match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,23.1,Rizwan,Zampa,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,23.2,Agha Salman,Zampa,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,23.3,Agha Salman,Zampa,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,23.4,Agha Salman,Zampa,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,23.5,Agha Salman,Zampa,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,23.6,Rizwan,Zampa,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,24.1,Rizwan,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,24.2,Rizwan,Mitchell Starc,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,24.3,Agha Salman,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,24.4,Agha Salman,Mitchell Starc,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,24.5,Rizwan,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,24.6,Rizwan,Mitchell Starc,6,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,25.1,Agha Salman,Zampa,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,25.2,Agha Salman,Zampa,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,25.3,Rizwan,Zampa,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 04, 2024","Melbourne Cricket Ground, Melbourne",PAK,AUS,1,25.4,Agha Salman,Zampa,4,0,0,0,0,0,,,
